측정일시,기온,강수량,풍속,습도,증기압,일조시간,일사량,적설량,구름분포량,최저운고,시정,지면온도,5cm지중온도
2022-01-09 11:00:00,1.0,0.0,1.2,85,5.6,0.2,0.66,0.2,7,9.0,293,2.1,0.1
2022-01-09 12:00:00,2.2,0.0,2.0,75,5.4,0.2,0.9,0.2,8,9.0,340,3.5,0.2
2022-01-09 13:00:00,3.3,0.0,1.0,66,5.1,0.4,1.29,0.2,5,9.0,425,5.4,0.2
2022-01-09 14:00:00,4.9,0.0,1.8,58,5.0,1.0,1.56,0.2,3,10.0,474,7.2,0.2
2022-01-09 15:00:00,5.4,0.0,1.7,52,4.7,1.0,1.31,0.2,0,11.25,580,4.9,0.2
2022-01-09 16:00:00,5.3,0.0,1.6,47,4.2,1.0,0.77,0.2,0,12.5,726,1.8,0.2
2022-01-09 17:00:00,3.8,0.0,2.1,50,4.0,0.7,0.34,0.2,0,13.75,702,-0.2,0.2
2022-01-09 18:00:00,2.2,0.0,1.1,53,3.8,0.0,0.04,0.2,0,15.0,816,-0.6,0.2
2022-01-09 19:00:00,1.4,0.0,1.3,57,3.8,0.0,0.037142857142857144,0.2,0,16.25,774,-1.0,0.2
2022-01-09 20:00:00,0.8,0.0,1.6,61,4.0,0.0,0.03428571428571429,0.2,0,17.5,766,-1.2,0.2
2022-01-09 21:00:00,0.1,0.0,1.4,62,3.8,0.0,0.03142857142857143,0.2,0,18.75,716,-1.5,0.2
2022-01-09 22:00:00,-0.3,0.0,1.1,66,4.0,0.0,0.028571428571428574,0.2,0,20.0,707,-1.9,0.3
2022-01-09 23:00:00,-0.8,0.0,0.9,68,3.9,0.0,0.025714285714285717,0.2,0,21.25,699,-2.3,0.2
2022-01-10 00:00:00,-1.2,0.0,1.5,71,4.0,0.0,0.022857142857142857,0.2,0,22.5,661,-2.5,0.2
2022-01-10 01:00:00,-1.6,0.0,1.0,73,4.0,0.0,0.02,0.2,0,23.75,663,-2.7,0.2
2022-01-10 02:00:00,-1.8,0.0,1.5,75,4.0,0.0,0.017142857142857144,0.2,0,25.0,590,-3.0,0.2
2022-01-10 03:00:00,-1.9,0.0,1.1,76,4.1,0.0,0.014285714285714287,0.2,0,26.25,563,-3.2,0.1
2022-01-10 04:00:00,-2.1,0.0,0.8,77,4.1,0.0,0.01142857142857143,0.2,0,27.5,536,-3.6,0.1
2022-01-10 05:00:00,-2.7,0.0,2.3,80,4.0,0.0,0.00857142857142857,0.2,0,28.75,501,-3.7,0.0
2022-01-10 06:00:00,-3.1,0.0,2.3,81,3.9,0.0,0.005714285714285713,0.2,0,30.0,480,-4.1,-0.1
2022-01-10 07:00:00,-3.3,0.0,2.3,82,3.9,0.0,0.0028571428571428567,0.2,0,31.25,472,-4.3,-0.1
2022-01-10 08:00:00,-3.3,0.0,2.0,84,4.0,0.0,0.0,0.2,0,32.5,449,-4.5,-0.2
2022-01-10 09:00:00,-3.0,0.0,1.6,83,4.1,0.4,0.19,0.2,0,33.75,449,-3.5,-0.3
2022-01-10 10:00:00,-1.0,0.0,1.7,78,4.4,1.0,0.68,0.2,0,35.0,463,-1.1,-0.3
2022-01-10 11:00:00,1.5,0.0,1.9,69,4.7,1.0,1.18,0.2,0,36.25,466,1.7,-0.2
2022-01-10 12:00:00,3.7,0.0,1.1,60,4.8,0.9,1.52,0.2,0,37.5,521,3.7,-0.1
2022-01-10 13:00:00,4.2,0.0,2.4,53,4.4,0.5,1.31,0.2,0,38.75,721,4.6,0.0
2022-01-10 14:00:00,4.4,0.0,2.1,44,3.7,0.1,1.03,0.2,3,40.0,957,4.2,0.1
2022-01-10 15:00:00,4.0,0.0,2.8,40,3.2,0.0,0.78,0.2,6,34.0,1404,3.2,0.1
2022-01-10 16:00:00,3.5,0.0,2.1,46,3.6,0.0,0.41,0.2,10,26.0,1111,1.4,0.2
2022-01-10 17:00:00,3.0,0.0,2.5,53,4.0,0.0,0.13,0.2,10,26.0,914,0.2,0.2
2022-01-10 18:00:00,2.4,0.0,2.1,56,4.1,0.0,0.02,0.2,6,16.0,875,-0.4,0.2
2022-01-10 19:00:00,2.0,0.0,2.3,55,3.9,0.0,0.018571428571428572,0.2,8,15.0,1189,-0.1,0.2
2022-01-10 20:00:00,1.8,0.0,2.4,52,3.6,0.0,0.017142857142857144,0.2,7,16.0,2000,-0.2,0.2
2022-01-10 21:00:00,1.4,0.0,1.9,58,3.9,0.0,0.015714285714285715,0.2,6,17.0,1975,-0.2,0.2
2022-01-10 22:00:00,1.0,0.3,2.2,66,4.3,0.0,0.014285714285714287,0.2,7,9.0,1560,-0.2,0.2
2022-01-10 23:00:00,0.3,0.6,1.9,82,5.1,0.0,0.012857142857142859,0.2,8,4.0,258,-0.2,0.2
2022-01-11 00:00:00,0.3,0.9,2.8,92,5.8,0.0,0.011428571428571429,0.9,8,4.0,246,-0.2,0.3
2022-01-11 01:00:00,-1.2,0.6666666666666667,4.6,83,4.6,0.0,0.01,1.0,8,4.0,523,-0.3,0.3
2022-01-11 02:00:00,-2.7,0.4333333333333334,4.4,72,3.6,0.0,0.008571428571428572,1.0,0,6.0,1250,-0.6,0.3
2022-01-11 03:00:00,-4.3,0.2,4.5,71,3.2,0.0,0.0071428571428571435,1.0,3,8.0,1551,-1.1,0.3
2022-01-11 04:00:00,-5.9,0.19824561403508772,5.6,66,2.6,0.0,0.005714285714285715,0.9,0,8.083333333333334,1981,-1.5,0.3
2022-01-11 05:00:00,-7.1,0.19649122807017544,4.6,67,2.4,0.0,0.004285714285714285,0.9,0,8.166666666666666,1918,-2.1,0.2
2022-01-11 06:00:00,-7.9,0.19473684210526318,4.7,66,2.2,0.0,0.0028571428571428567,0.9,0,8.25,1949,-2.6,0.2
2022-01-11 07:00:00,-8.7,0.1929824561403509,3.7,62,2.0,0.0,0.0014285714285714284,0.9,0,8.333333333333334,2000,-3.1,0.1
2022-01-11 08:00:00,-9.3,0.1912280701754386,3.9,62,1.9,0.0,0.0,0.9,0,8.416666666666666,2000,-3.6,0.1
2022-01-11 09:00:00,-9.3,0.18947368421052632,3.2,61,1.8,0.9,0.31,0.8,0,8.5,2000,-3.7,-0.1
2022-01-11 10:00:00,-8.5,0.18771929824561404,3.4,54,1.7,1.0,0.87,0.8,0,8.583333333333334,2000,-2.3,-0.2
2022-01-11 11:00:00,-7.6,0.18596491228070178,4.2,50,1.7,1.0,1.49,0.7,0,8.666666666666666,2000,-0.7,-0.2
2022-01-11 12:00:00,-7.0,0.1842105263157895,5.7,48,1.7,1.0,1.88,0.5,0,8.75,2000,0.3,-0.2
2022-01-11 13:00:00,-5.9,0.1824561403508772,4.7,47,1.8,1.0,2.04,0.3,0,8.833333333333334,2000,2.7,-0.2
2022-01-11 14:00:00,-5.4,0.18070175438596492,4.4,44,1.8,1.0,1.96,0.3,0,8.916666666666666,2000,3.9,-0.2
2022-01-11 15:00:00,-4.9,0.17894736842105263,4.1,40,1.7,1.0,1.66,0.2,0,9.0,2000,1.6,-0.1
2022-01-11 16:00:00,-4.8,0.17719298245614035,3.7,39,1.7,1.0,1.13,0.2,0,9.083333333333334,2000,-0.2,-0.1
2022-01-11 17:00:00,-5.5,0.1754385964912281,2.9,42,1.7,1.0,0.51,0.2,0,9.166666666666666,2000,-1.4,-0.2
2022-01-11 18:00:00,-6.7,0.1736842105263158,3.7,47,1.7,0.2,0.06,0.2,0,9.25,2000,-3.0,-0.2
2022-01-11 19:00:00,-7.5,0.17192982456140352,3.1,49,1.7,0.18571428571428572,0.05571428571428571,0.2,0,9.333333333333334,2000,-4.3,-0.3
2022-01-11 20:00:00,-8.3,0.17017543859649123,3.1,52,1.7,0.17142857142857143,0.05142857142857143,0.2,0,9.416666666666666,2000,-5.2,-0.4
2022-01-11 21:00:00,-9.0,0.16842105263157897,2.9,54,1.7,0.15714285714285714,0.04714285714285714,0.2,0,9.5,2000,-5.9,-0.6
2022-01-11 22:00:00,-9.6,0.16666666666666669,2.7,56,1.7,0.14285714285714285,0.04285714285714286,0.2,0,9.583333333333334,2000,-6.5,-0.7
2022-01-11 23:00:00,-10.0,0.1649122807017544,3.0,56,1.6,0.12857142857142856,0.03857142857142857,0.2,0,9.666666666666666,2000,-6.8,-0.8
2022-01-12 00:00:00,-10.2,0.1631578947368421,2.6,57,1.6,0.1142857142857143,0.03428571428571428,0.2,0,9.75,2000,-7.1,-0.9
2022-01-12 01:00:00,-10.7,0.16140350877192983,1.5,57,1.6,0.1,0.029999999999999995,0.2,0,9.833333333333334,2000,-7.4,-1.1
2022-01-12 02:00:00,-11.0,0.15964912280701754,0.6,61,1.6,0.08571428571428572,0.02571428571428571,0.2,0,9.916666666666666,2000,-7.7,-1.2
2022-01-12 03:00:00,-11.3,0.15789473684210528,1.1,63,1.6,0.07142857142857142,0.021428571428571422,0.2,0,10.0,2000,-7.8,-1.3
2022-01-12 04:00:00,-11.3,0.156140350877193,1.7,63,1.6,0.057142857142857134,0.01714285714285714,0.2,0,10.083333333333332,2000,-7.9,-1.4
2022-01-12 05:00:00,-11.1,0.1543859649122807,2.3,59,1.6,0.042857142857142844,0.012857142857142852,0.2,0,10.166666666666666,2000,-8.0,-1.5
2022-01-12 06:00:00,-11.0,0.15263157894736842,2.7,58,1.5,0.02857142857142858,0.008571428571428563,0.2,0,10.25,2000,-8.0,-1.6
2022-01-12 07:00:00,-11.2,0.15087719298245617,1.5,59,1.5,0.01428571428571429,0.004285714285714282,0.2,0,10.333333333333332,2000,-8.1,-1.6
2022-01-12 08:00:00,-11.2,0.14912280701754388,1.8,59,1.5,0.0,0.0,0.2,0,10.416666666666666,2000,-8.0,-1.7
2022-01-12 09:00:00,-10.2,0.1473684210526316,3.1,54,1.5,0.9,0.33,0.2,0,10.5,2000,-7.2,-1.8
2022-01-12 10:00:00,-8.8,0.1456140350877193,3.1,48,1.5,1.0,0.92,0.2,0,10.583333333333332,2000,-3.4,-1.7
2022-01-12 11:00:00,-7.3,0.14385964912280702,2.5,46,1.6,1.0,1.49,0.2,0,10.666666666666666,2000,-0.4,-1.4
2022-01-12 12:00:00,-6.6,0.14210526315789473,2.9,42,1.6,1.0,1.89,0.2,0,10.75,2000,3.0,-1.1
2022-01-12 13:00:00,-5.5,0.14035087719298248,3.0,42,1.7,1.0,2.04,0.1,0,10.833333333333332,2000,5.6,-0.9
2022-01-12 14:00:00,-3.9,0.1385964912280702,3.6,36,1.6,1.0,1.97,0.1,0,10.916666666666666,2000,5.5,-0.7
2022-01-12 15:00:00,-4.1,0.1368421052631579,3.0,35,1.6,1.0,1.6,0.1,0,11.0,2000,2.7,-0.6
2022-01-12 16:00:00,-4.0,0.13508771929824562,3.5,35,1.6,1.0,1.15,0.1,0,11.083333333333332,2000,-0.2,-0.5
2022-01-12 17:00:00,-4.6,0.13333333333333336,2.0,39,1.7,0.7,0.49,0.1,0,11.166666666666666,2000,-0.8,-0.4
2022-01-12 18:00:00,-5.1,0.13157894736842107,3.1,41,1.7,0.0,0.05,0.1,0,11.25,2000,-2.3,-0.5
2022-01-12 19:00:00,-5.5,0.1298245614035088,2.9,47,1.9,0.0,0.04642857142857143,0.1,0,11.333333333333332,2000,-3.4,-0.5
2022-01-12 20:00:00,-5.8,0.1280701754385965,3.2,44,1.7,0.0,0.04285714285714286,0.1,0,11.416666666666666,2000,-4.1,-0.7
2022-01-12 21:00:00,-5.9,0.12631578947368421,2.7,43,1.7,0.0,0.039285714285714285,0.1,0,11.5,2000,-4.1,-0.8
2022-01-12 22:00:00,-6.1,0.12456140350877194,2.6,44,1.7,0.0,0.03571428571428571,0.1,0,11.583333333333332,2000,-4.8,-0.8
2022-01-12 23:00:00,-6.5,0.12280701754385966,2.2,46,1.7,0.0,0.03214285714285714,0.1,0,11.666666666666666,2000,-5.4,-0.9
2022-01-13 00:00:00,-7.1,0.12105263157894738,2.1,46,1.7,0.0,0.028571428571428574,0.1,0,11.75,2000,-5.9,-1.0
2022-01-13 01:00:00,-7.2,0.1192982456140351,0.8,46,1.6,0.0,0.025,0.1,0,11.833333333333332,2000,-5.1,-1.1
2022-01-13 02:00:00,-7.3,0.11754385964912281,0.7,46,1.6,0.0,0.02142857142857143,0.1,0,11.916666666666666,2000,-5.3,-1.2
2022-01-13 03:00:00,-7.0,0.11578947368421054,1.6,44,1.6,0.0,0.017857142857142856,0.1,5,12.0,2000,-5.2,-1.2
2022-01-13 04:00:00,-7.2,0.11403508771929825,1.3,44,1.6,0.0,0.014285714285714284,0.1,6,12.0,2000,-5.7,-1.2
2022-01-13 05:00:00,-7.4,0.11228070175438598,1.3,48,1.7,0.0,0.010714285714285711,0.1,5,14.0,2000,-5.8,-1.3
2022-01-13 06:00:00,-7.2,0.1105263157894737,1.1,52,1.8,0.0,0.007142857142857145,0.1,9,15.0,2000,-5.3,-1.4
2022-01-13 07:00:00,-6.9,0.10877192982456141,2.4,53,1.9,0.0,0.0035714285714285726,0.1,4,16.0,2000,-6.1,-1.4
2022-01-13 08:00:00,-7.2,0.10701754385964914,4.2,52,1.8,0.0,0.0,0.1,0,14.666666666666666,2000,-6.5,-1.5
2022-01-13 09:00:00,-6.9,0.10526315789473685,3.6,49,1.8,0.9,0.31,0.1,0,13.333333333333334,2000,-5.8,-1.5
2022-01-13 10:00:00,-5.8,0.10350877192982456,4.4,47,1.9,1.0,0.85,0.1,1,12.0,2000,-2.6,-1.4
2022-01-13 11:00:00,-5.0,0.10175438596491229,5.6,45,1.9,1.0,1.48,0.1,1,12.0,2000,-0.1,-1.2
2022-01-13 12:00:00,-4.4,0.1,5.2,40,1.8,1.0,1.83,0.1,1,12.0,2000,3.2,-1.0
2022-01-13 13:00:00,-4.1,0.09824561403508773,4.9,35,1.6,1.0,2.03,0.1,0,13.210526315789474,2000,5.6,-0.8
2022-01-13 14:00:00,-3.8,0.09649122807017545,4.4,34,1.6,1.0,1.96,0.1,0,14.421052631578947,2000,5.6,-0.7
2022-01-13 15:00:00,-3.3,0.09473684210526316,4.3,33,1.6,1.0,1.68,0.1,0,15.631578947368421,2000,2.7,-0.6
2022-01-13 16:00:00,-3.8,0.09298245614035089,4.2,35,1.6,1.0,1.15,0.1,0,16.842105263157894,2000,-0.5,-0.5
2022-01-13 17:00:00,-4.9,0.0912280701754386,5.5,40,1.7,1.0,0.54,0.1,0,18.05263157894737,2000,-1.5,-0.5
2022-01-13 18:00:00,-6.1,0.08947368421052633,4.5,45,1.7,0.2,0.07,0.1,0,19.263157894736842,2000,-3.3,-0.6
2022-01-13 19:00:00,-6.8,0.08771929824561404,4.6,47,1.7,0.18571428571428572,0.065,0.1,0,20.473684210526315,2000,-4.5,-0.7
2022-01-13 20:00:00,-7.4,0.08596491228070176,3.3,49,1.7,0.17142857142857143,0.060000000000000005,0.1,0,21.684210526315788,2000,-5.3,-0.9
2022-01-13 21:00:00,-7.7,0.08421052631578949,2.7,50,1.7,0.15714285714285714,0.05500000000000001,0.1,0,22.894736842105264,2000,-6.0,-1.0
2022-01-13 22:00:00,-8.1,0.0824561403508772,1.7,50,1.7,0.14285714285714285,0.05,0.1,0,24.105263157894736,2000,-6.5,-1.2
2022-01-13 23:00:00,-8.5,0.08070175438596493,1.8,51,1.6,0.12857142857142856,0.045000000000000005,0.1,0,25.315789473684212,2000,-7.0,-1.4
2022-01-14 00:00:00,-8.9,0.07894736842105264,1.1,53,1.7,0.1142857142857143,0.04000000000000001,0.1,0,26.526315789473685,2000,-7.4,-1.5
2022-01-14 01:00:00,-9.5,0.07719298245614035,1.0,53,1.6,0.1,0.035,0.1,0,27.736842105263158,2000,-7.8,-1.7
2022-01-14 02:00:00,-9.5,0.07543859649122808,0.4,53,1.6,0.08571428571428572,0.030000000000000006,0.1,0,28.94736842105263,2000,-7.9,-1.8
2022-01-14 03:00:00,-9.7,0.0736842105263158,0.7,53,1.6,0.07142857142857142,0.02500000000000001,0.1,0,30.157894736842106,2000,-8.2,-1.9
2022-01-14 04:00:00,-9.7,0.07192982456140351,1.3,53,1.6,0.057142857142857134,0.020000000000000004,0.1,0,31.36842105263158,2000,-8.4,-2.0
2022-01-14 05:00:00,-9.4,0.07017543859649122,2.1,52,1.6,0.042857142857142844,0.015000000000000006,0.1,0,32.578947368421055,2000,-8.4,-2.1
2022-01-14 06:00:00,-9.5,0.06842105263157897,2.8,53,1.6,0.02857142857142858,0.010000000000000009,0.1,0,33.78947368421053,2000,-8.4,-2.2
2022-01-14 07:00:00,-9.7,0.06666666666666668,2.1,53,1.6,0.01428571428571429,0.0050000000000000044,0.1,0,35.0,2000,-8.4,-2.3
2022-01-14 08:00:00,-10.0,0.0649122807017544,1.5,56,1.6,0.0,0.0,0.1,0,36.21052631578947,2000,-8.4,-2.3
2022-01-14 09:00:00,-9.1,0.06315789473684211,2.2,53,1.6,0.9,0.33,0.1,0,37.421052631578945,2000,-7.3,-2.4
2022-01-14 10:00:00,-7.2,0.06140350877192982,1.4,45,1.6,1.0,0.94,0.1,0,38.631578947368425,2000,-2.8,-2.2
2022-01-14 11:00:00,-4.1,0.05964912280701756,1.3,39,1.8,1.0,1.51,0.1,0,39.84210526315789,2000,1.3,-1.9
2022-01-14 12:00:00,-2.3,0.05789473684210528,1.5,33,1.7,1.0,1.91,0.1,0,41.05263157894737,2000,5.8,-1.5
2022-01-14 13:00:00,-0.1,0.05614035087719299,2.1,31,1.9,1.0,2.04,0.1,0,42.26315789473684,2000,8.5,-1.1
2022-01-14 14:00:00,0.3,0.054385964912280704,2.9,29,1.8,1.0,1.98,0.1,0,43.473684210526315,2000,8.3,-0.9
2022-01-14 15:00:00,0.5,0.05263157894736842,2.7,26,1.6,1.0,1.67,0.1,0,44.68421052631579,2000,5.2,-0.7
2022-01-14 16:00:00,1.2,0.05087719298245616,1.8,26,1.7,1.0,1.14,0.1,0,45.89473684210526,2000,0.4,-0.5
2022-01-14 17:00:00,0.1,0.049122807017543874,2.2,28,1.7,1.0,0.51,0.1,0,47.10526315789474,2000,-0.9,-0.4
2022-01-14 18:00:00,-1.5,0.04736842105263159,1.8,31,1.7,0.2,0.07,0.1,0,48.31578947368421,2000,-2.1,-0.4
2022-01-14 19:00:00,-2.7,0.0456140350877193,1.7,33,1.7,0.18571428571428572,0.065,0.1,0,49.526315789473685,2000,-2.9,-0.5
2022-01-14 20:00:00,-3.1,0.043859649122807015,2.0,38,1.8,0.17142857142857143,0.060000000000000005,0.1,0,50.73684210526316,2000,-3.6,-0.6
2022-01-14 21:00:00,-3.1,0.04210526315789476,2.4,42,2.0,0.15714285714285714,0.05500000000000001,0.1,0,51.94736842105263,2000,-3.8,-0.7
2022-01-14 22:00:00,-3.5,0.04035087719298247,2.0,41,1.9,0.14285714285714285,0.05,0.1,0,53.1578947368421,2000,-4.1,-0.8
2022-01-14 23:00:00,-3.9,0.038596491228070184,1.4,42,1.9,0.12857142857142856,0.045000000000000005,0.1,0,54.368421052631575,2000,-4.5,-0.9
2022-01-15 00:00:00,-3.9,0.0368421052631579,0.5,43,2.0,0.1142857142857143,0.04000000000000001,0.1,0,55.578947368421055,2000,-4.5,-1.0
2022-01-15 01:00:00,-4.2,0.03508771929824561,1.8,46,2.1,0.1,0.035,0.1,0,56.78947368421053,2000,-4.5,-1.1
2022-01-15 02:00:00,-4.5,0.033333333333333354,2.2,47,2.1,0.08571428571428572,0.030000000000000006,0.1,9,58.0,2000,-4.7,-1.1
2022-01-15 03:00:00,-4.8,0.03157894736842107,2.0,47,2.0,0.07142857142857142,0.02500000000000001,0.1,0,46.25,2000,-5.2,-1.2
2022-01-15 04:00:00,-5.2,0.02982456140350878,2.2,49,2.0,0.057142857142857134,0.020000000000000004,0.1,0,34.5,2000,-5.7,-1.2
2022-01-15 05:00:00,-5.2,0.028070175438596495,2.4,52,2.2,0.042857142857142844,0.015000000000000006,0.1,0,22.75,2000,-5.0,-1.3
2022-01-15 06:00:00,-5.0,0.02631578947368421,2.2,54,2.3,0.02857142857142858,0.010000000000000009,0.1,1,11.0,2000,-4.5,-1.3
2022-01-15 07:00:00,-4.6,0.02456140350877195,2.8,53,2.3,0.01428571428571429,0.0050000000000000044,0.1,2,12.0,2000,-4.1,-1.3
2022-01-15 08:00:00,-4.4,0.022807017543859665,2.5,48,2.1,0.0,0.0,0.1,5,37.0,2000,-3.9,-1.3
2022-01-15 09:00:00,-3.8,0.02105263157894738,2.3,46,2.1,0.0,0.12,0.1,2,35.0,2000,-3.2,-1.2
2022-01-15 10:00:00,-2.3,0.019298245614035092,1.9,44,2.3,0.2,0.49,0.1,5,10.0,2000,-1.2,-1.1
2022-01-15 11:00:00,-0.7,0.017543859649122806,3.1,43,2.5,0.4,0.8,0.1,2,35.0,2000,2.1,-0.9
2022-01-15 12:00:00,0.4,0.015789473684210548,2.3,41,2.6,0.3,0.92,0.1,9,10.0,2000,1.7,-0.7
2022-01-15 13:00:00,0.7,0.014035087719298261,1.7,43,2.8,0.0,0.5,0.1,7,10.0,2000,1.8,-0.5
2022-01-15 14:00:00,0.9,0.012280701754385975,1.9,43,2.8,0.0,0.33,0.1,9,10.0,2000,0.8,-0.4
2022-01-15 15:00:00,1.3,0.01052631578947369,2.2,43,2.9,0.0,0.24,0.1,6,10.0,2000,1.1,-0.3
2022-01-15 16:00:00,1.8,0.008771929824561403,2.2,43,3.0,0.0,0.27,0.1,9,9.0,2000,1.0,-0.2
2022-01-15 17:00:00,1.6,0.007017543859649117,1.6,44,3.0,0.0,0.08,0.1,8,10.0,2000,0.1,-0.1
2022-01-15 18:00:00,1.4,0.0052631578947368585,1.7,48,3.2,0.0,0.01,0.1,9,11.0,2000,-0.3,-0.1
2022-01-15 19:00:00,1.3,0.0035087719298245723,2.5,49,3.3,0.0,0.009285714285714286,0.1,9,9.0,2000,-0.2,-0.1
2022-01-15 20:00:00,1.3,0.0017543859649122862,1.6,51,3.4,0.0,0.008571428571428572,0.1,9,10.0,2000,-0.3,-0.1
2022-01-15 21:00:00,1.3,0.0,1.1,51,3.4,0.0,0.007857142857142858,0.1,9,10.0,2000,-0.3,0.0
2022-01-15 22:00:00,1.4,0.0,0.8,53,3.6,0.0,0.0071428571428571435,0.1,9,8.0,2000,-0.4,0.0
2022-01-15 23:00:00,1.3,0.0,0.3,53,3.6,0.0,0.006428571428571429,0.1,9,15.0,2000,-1.0,0.0
2022-01-16 00:00:00,1.3,0.0,1.3,56,3.8,0.0,0.005714285714285714,0.1,9,15.0,2000,-0.8,0.0
2022-01-16 01:00:00,1.5,0.0,1.7,68,4.6,0.0,0.005,0.1,9,15.0,2000,-0.8,0.0
2022-01-16 02:00:00,2.3,0.0,2.1,73,5.3,0.0,0.004285714285714286,0.1,9,10.0,1994,-0.4,0.0
2022-01-16 03:00:00,2.4,0.0,1.9,74,5.4,0.0,0.0035714285714285718,0.1,9,9.0,1481,-0.4,0.0
2022-01-16 04:00:00,2.4,0.0,2.8,78,5.7,0.0,0.0028571428571428576,0.1,9,10.0,1014,-0.5,0.0
2022-01-16 05:00:00,1.5,0.0,3.4,79,5.4,0.0,0.0021428571428571425,0.1,8,8.0,873,-0.4,0.0
2022-01-16 06:00:00,0.1,0.0,4.0,76,4.7,0.0,0.0014285714285714284,0.1,3,10.0,833,-1.7,0.0
2022-01-16 07:00:00,-1.0,0.0,3.1,78,4.4,0.0,0.0007142857142857142,0.1,3,10.0,635,-2.6,0.0
2022-01-16 08:00:00,-2.5,0.0,3.5,75,3.8,0.0,0.0,0.1,1,10.0,821,-3.2,-0.1
2022-01-16 09:00:00,-3.4,0.0,4.6,70,3.3,0.6,0.28,0.1,1,10.0,1324,-2.8,-0.1
2022-01-16 10:00:00,-3.1,0.0,4.2,61,3.0,1.0,0.81,0.1,0,10.333333333333334,1989,-0.7,-0.2
2022-01-16 11:00:00,-3.1,0.0,4.5,53,2.6,1.0,1.47,0.1,0,10.666666666666666,2000,3.1,-0.2
2022-01-16 12:00:00,-1.5,0.0,3.9,46,2.5,1.0,1.86,0.1,0,11.0,2000,7.6,-0.1
2022-01-16 13:00:00,-0.4,0.0,3.4,35,2.1,1.0,2.07,0.1,0,11.333333333333334,2000,10.5,-0.1
2022-01-16 14:00:00,0.1,0.0,4.0,31,1.9,1.0,2.02,0.1,0,11.666666666666666,2000,9.4,0.0
2022-01-16 15:00:00,0.5,0.0,4.3,36,2.3,1.0,1.67,0.1,0,12.0,2000,6.1,0.0
2022-01-16 16:00:00,-0.1,0.0,4.0,38,2.3,1.0,1.17,0.1,0,12.333333333333332,2000,0.4,0.0
2022-01-16 17:00:00,-1.1,0.0,3.5,39,2.2,1.0,0.55,0.1,0,12.666666666666666,2000,-1.2,0.0
2022-01-16 18:00:00,-2.4,0.0,2.8,43,2.2,0.2,0.08,0.1,0,13.0,2000,-2.3,0.0
2022-01-16 19:00:00,-3.1,0.0,3.0,41,2.0,0.18571428571428572,0.07428571428571429,0.1,0,13.333333333333332,2000,-2.8,0.0
2022-01-16 20:00:00,-3.9,0.0,3.2,33,1.5,0.17142857142857143,0.06857142857142857,0.1,0,13.666666666666666,2000,-3.4,-0.1
2022-01-16 21:00:00,-4.4,0.0,2.9,36,1.6,0.15714285714285714,0.06285714285714286,0.1,0,14.0,2000,-4.0,-0.2
2022-01-16 22:00:00,-5.3,0.0,4.3,42,1.7,0.14285714285714285,0.05714285714285715,0.1,0,14.333333333333332,2000,-4.4,-0.3
2022-01-16 23:00:00,-6.4,0.0,3.5,50,1.9,0.12857142857142856,0.051428571428571435,0.1,0,14.666666666666666,2000,-5.0,-0.4
2022-01-17 00:00:00,-7.2,0.0,2.6,55,2.0,0.1142857142857143,0.045714285714285714,0.1,0,15.0,2000,-5.6,-0.5
2022-01-17 01:00:00,-7.9,0.0,2.3,58,2.0,0.1,0.04,0.1,0,15.333333333333332,2000,-6.1,-0.7
2022-01-17 02:00:00,-8.6,0.0,1.1,59,1.9,0.08571428571428572,0.03428571428571429,0.1,0,15.666666666666666,2000,-6.8,-0.8
2022-01-17 03:00:00,-8.5,0.0,1.7,59,1.9,0.07142857142857142,0.028571428571428574,0.1,0,16.0,2000,-7.0,-1.0
2022-01-17 04:00:00,-8.9,0.0,1.3,60,1.9,0.057142857142857134,0.02285714285714286,0.1,0,16.333333333333332,2000,-7.4,-1.2
2022-01-17 05:00:00,-9.1,0.0,1.2,60,1.8,0.042857142857142844,0.01714285714285714,0.1,0,16.666666666666664,2000,-7.7,-1.3
2022-01-17 06:00:00,-9.1,0.0,0.9,60,1.8,0.02857142857142858,0.011428571428571427,0.1,0,17.0,2000,-8.0,-1.5
2022-01-17 07:00:00,-9.2,0.0,1.6,59,1.8,0.01428571428571429,0.005714285714285713,0.1,0,17.333333333333332,2000,-8.3,-1.6
2022-01-17 08:00:00,-8.6,0.0,0.5,60,1.9,0.0,0.0,0.1,0,17.666666666666664,2000,-8.2,-1.7
2022-01-17 09:00:00,-7.9,0.0,1.5,57,1.9,0.9,0.32,0.1,0,18.0,2000,-6.6,-1.8
2022-01-17 10:00:00,-5.4,0.0,2.2,51,2.1,1.0,0.92,0.1,0,18.333333333333332,2000,-1.7,-1.7
2022-01-17 11:00:00,-3.3,0.0,2.6,43,2.1,1.0,1.49,0.1,0,18.666666666666664,2000,3.2,-1.4
2022-01-17 12:00:00,-1.7,0.0,2.6,38,2.1,1.0,1.83,0.1,3,19.0,2000,6.9,-1.1
2022-01-17 13:00:00,-0.2,0.0,2.0,42,2.5,0.5,1.41,0.1,2,14.0,2000,6.1,-0.8
2022-01-17 14:00:00,-1.0,0.0,3.4,54,3.1,0.0,0.8,0.1,9,10.0,1967,3.1,-0.5
2022-01-17 15:00:00,-2.2,0.0,4.0,75,3.9,0.0,0.57,0.1,9,8.0,247,0.8,-0.4
2022-01-17 16:00:00,-2.2,0.16666666666666666,3.2,76,4.0,0.1,0.47,0.3,7,7.0,1250,0.3,-0.3
